"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"2751";"2025";"02";"Budapest légi II.";"Németország";"Belépő";1259
"2752";"2025";"02";"Budapest légi II.";"Németország";"Kilépő";1431
"2753";"2025";"02";"Budapest légi II.";"Nepál";"Belépő";39
"2754";"2025";"02";"Budapest légi II.";"Nepál";"Kilépő";37
"2755";"2025";"02";"Budapest légi II.";"Nicaragua";"Belépő";1
"2756";"2025";"02";"Budapest légi II.";"Nicaragua";"Kilépő";1
"2757";"2025";"02";"Budapest légi II.";"Niger Közt.";"Belépő";4
"2758";"2025";"02";"Budapest légi II.";"Niger Közt.";"Kilépő";1
"2759";"2025";"02";"Budapest légi II.";"Nigéria";"Belépő";235
"2760";"2025";"02";"Budapest légi II.";"Nigéria";"Kilépő";176
"2761";"2025";"02";"Budapest légi II.";"Norvégia";"Belépő";147
"2762";"2025";"02";"Budapest légi II.";"Norvégia";"Kilépő";138
"2763";"2025";"02";"Budapest légi II.";"Olaszország";"Belépő";1310
"2764";"2025";"02";"Budapest légi II.";"Olaszország";"Kilépő";1452
"2765";"2025";"02";"Budapest légi II.";"Omán";"Belépő";93
"2766";"2025";"02";"Budapest légi II.";"Omán";"Kilépő";104
"2767";"2025";"02";"Budapest légi II.";"Oroszország";"Belépő";2887
"2768";"2025";"02";"Budapest légi II.";"Oroszország";"Kilépő";2449
"2769";"2025";"02";"Budapest légi II.";"Örményország";"Belépő";456
"2770";"2025";"02";"Budapest légi II.";"Örményország";"Kilépő";417
"2771";"2025";"02";"Budapest légi II.";"Pakisztán";"Belépő";779
"2772";"2025";"02";"Budapest légi II.";"Pakisztán";"Kilépő";426
"2773";"2025";"02";"Budapest légi II.";"Palesztinai Autonóm Terület";"Belépő";88
"2774";"2025";"02";"Budapest légi II.";"Palesztinai Autonóm Terület";"Kilépő";97
"2775";"2025";"02";"Budapest légi II.";"Panama";"Belépő";13
"2776";"2025";"02";"Budapest légi II.";"Panama";"Kilépő";13
"2777";"2025";"02";"Budapest légi II.";"Paraguay";"Belépő";3
"2778";"2025";"02";"Budapest légi II.";"Paraguay";"Kilépő";4
"2779";"2025";"02";"Budapest légi II.";"Peru";"Belépő";53
"2780";"2025";"02";"Budapest légi II.";"Peru";"Kilépő";28
"2781";"2025";"02";"Budapest légi II.";"Portugália";"Belépő";667
"2782";"2025";"02";"Budapest légi II.";"Portugália";"Kilépő";655
"2783";"2025";"02";"Budapest légi II.";"Réunion";"Belépő";1
"2784";"2025";"02";"Budapest légi II.";"Románia";"Belépő";6425
"2785";"2025";"02";"Budapest légi II.";"Románia";"Kilépő";8260
"2786";"2025";"02";"Budapest légi II.";"Ruanda";"Belépő";3
"2787";"2025";"02";"Budapest légi II.";"Ruanda";"Kilépő";8
"2788";"2025";"02";"Budapest légi II.";"Saint Lucia";"Belépő";11
"2789";"2025";"02";"Budapest légi II.";"Saint Lucia";"Kilépő";8
"2790";"2025";"02";"Budapest légi II.";"Saint Vincent";"Belépő";2
"2791";"2025";"02";"Budapest légi II.";"Saint Vincent";"Kilépő";1
"2792";"2025";"02";"Budapest légi II.";"Salvador";"Belépő";3
"2793";"2025";"02";"Budapest légi II.";"Salvador";"Kilépő";3
"2794";"2025";"02";"Budapest légi II.";"Seychelle-szigetek";"Belépő";15
"2795";"2025";"02";"Budapest légi II.";"Seychelle-szigetek";"Kilépő";8
"2796";"2025";"02";"Budapest légi II.";"Sierra Leone";"Belépő";10
"2797";"2025";"02";"Budapest légi II.";"Sierra Leone";"Kilépő";3
"2798";"2025";"02";"Budapest légi II.";"Spanyolország";"Belépő";1224
"2799";"2025";"02";"Budapest légi II.";"Spanyolország";"Kilépő";1168
"2800";"2025";"02";"Budapest légi II.";"Sri Lanka";"Belépő";55
"2801";"2025";"02";"Budapest légi II.";"Sri Lanka";"Kilépő";31
"2802";"2025";"02";"Budapest légi II.";"St. Kitts-Nevis-Stlu.";"Belépő";31
"2803";"2025";"02";"Budapest légi II.";"St. Kitts-Nevis-Stlu.";"Kilépő";22
"2804";"2025";"02";"Budapest légi II.";"Svájc";"Belépő";174
"2805";"2025";"02";"Budapest légi II.";"Svájc";"Kilépő";188
"2806";"2025";"02";"Budapest légi II.";"Svédország";"Belépő";423
"2807";"2025";"02";"Budapest légi II.";"Svédország";"Kilépő";509
"2808";"2025";"02";"Budapest légi II.";"Szaud-Arábia";"Belépő";963
"2809";"2025";"02";"Budapest légi II.";"Szaud-Arábia";"Kilépő";1032
"2810";"2025";"02";"Budapest légi II.";"Szenegál";"Belépő";5
"2811";"2025";"02";"Budapest légi II.";"Szenegál";"Kilépő";2
"2812";"2025";"02";"Budapest légi II.";"Szerbia";"Belépő";1063
"2813";"2025";"02";"Budapest légi II.";"Szerbia";"Kilépő";993
"2814";"2025";"02";"Budapest légi II.";"Szingapur";"Belépő";196
"2815";"2025";"02";"Budapest légi II.";"Szingapur";"Kilépő";131
"2816";"2025";"02";"Budapest légi II.";"Sziria";"Belépő";288
"2817";"2025";"02";"Budapest légi II.";"Sziria";"Kilépő";321
"2818";"2025";"02";"Budapest légi II.";"Szlovákia";"Belépő";5517
"2819";"2025";"02";"Budapest légi II.";"Szlovákia";"Kilépő";7312
"2820";"2025";"02";"Budapest légi II.";"Szlovénia";"Belépő";566
"2821";"2025";"02";"Budapest légi II.";"Szlovénia";"Kilépő";791
"2822";"2025";"02";"Budapest légi II.";"Szomália";"Belépő";3
"2823";"2025";"02";"Budapest légi II.";"Szomália";"Kilépő";4
"2824";"2025";"02";"Budapest légi II.";"Szudán";"Belépő";69
"2825";"2025";"02";"Budapest légi II.";"Szudán";"Kilépő";45
"2826";"2025";"02";"Budapest légi II.";"Szváziföld";"Belépő";1
"2827";"2025";"02";"Budapest légi II.";"Tadzsikisztán";"Belépő";34
"2828";"2025";"02";"Budapest légi II.";"Tadzsikisztán";"Kilépő";24
"2829";"2025";"02";"Budapest légi II.";"Tajvan";"Belépő";935
"2830";"2025";"02";"Budapest légi II.";"Tajvan";"Kilépő";941
"2831";"2025";"02";"Budapest légi II.";"Tanzánia";"Belépő";31
"2832";"2025";"02";"Budapest légi II.";"Tanzánia";"Kilépő";29
"2833";"2025";"02";"Budapest légi II.";"Thaiföld";"Belépő";239
"2834";"2025";"02";"Budapest légi II.";"Thaiföld";"Kilépő";162
"2835";"2025";"02";"Budapest légi II.";"Togo";"Belépő";5
"2836";"2025";"02";"Budapest légi II.";"Togo";"Kilépő";1
"2837";"2025";"02";"Budapest légi II.";"Törökország";"Belépő";6779
"2838";"2025";"02";"Budapest légi II.";"Törökország";"Kilépő";6946
"2839";"2025";"02";"Budapest légi II.";"Trinidad-Tobago";"Belépő";4
"2840";"2025";"02";"Budapest légi II.";"Trinidad-Tobago";"Kilépő";6
"2841";"2025";"02";"Budapest légi II.";"Tunézia";"Belépő";90
"2842";"2025";"02";"Budapest légi II.";"Tunézia";"Kilépő";68
"2843";"2025";"02";"Budapest légi II.";"Türkmenisztán";"Belépő";22
"2844";"2025";"02";"Budapest légi II.";"Türkmenisztán";"Kilépő";17
"2845";"2025";"02";"Budapest légi II.";"Uganda";"Belépő";51
"2846";"2025";"02";"Budapest légi II.";"Uganda";"Kilépő";20
"2847";"2025";"02";"Budapest légi II.";"Új-Zéland";"Belépő";154
"2848";"2025";"02";"Budapest légi II.";"Új-Zéland";"Kilépő";181
"2849";"2025";"02";"Budapest légi II.";"Ukrajna";"Belépő";4881
"2850";"2025";"02";"Budapest légi II.";"Ukrajna";"Kilépő";5200
"2851";"2025";"02";"Budapest légi II.";"Uruguay";"Belépő";7
"2852";"2025";"02";"Budapest légi II.";"Uruguay";"Kilépő";8
"2853";"2025";"02";"Budapest légi II.";"USA";"Belépő";3599
"2854";"2025";"02";"Budapest légi II.";"USA";"Kilépő";3558
"2855";"2025";"02";"Budapest légi II.";"Üzbegisztán";"Belépő";342
"2856";"2025";"02";"Budapest légi II.";"Üzbegisztán";"Kilépő";164
"2857";"2025";"02";"Budapest légi II.";"Vanuaaku Közt.";"Belépő";6
"2858";"2025";"02";"Budapest légi II.";"Vanuaaku Közt.";"Kilépő";8
"2859";"2025";"02";"Budapest légi II.";"Venezuela";"Belépő";43
"2860";"2025";"02";"Budapest légi II.";"Venezuela";"Kilépő";31
"2861";"2025";"02";"Budapest légi II.";"Vietnám";"Belépő";2692
"2862";"2025";"02";"Budapest légi II.";"Vietnám";"Kilépő";511
"2863";"2025";"02";"Budapest légi II.";"Zambia";"Belépő";3
"2864";"2025";"02";"Budapest légi II.";"Zimbabwe";"Belépő";29
"2865";"2025";"02";"Budapest légi II.";"Zimbabwe";"Kilépő";15
"2866";"2025";"02";"Budapest légi II.";"Zöld-foki szigetek";"Belépő";1
"2867";"2025";"02";"Budapest légi II.";"Zöld-foki szigetek";"Kilépő";1
"2868";"2025";"02";"Debrecen légi";"Albánia";"Belépő";3
"2869";"2025";"02";"Debrecen légi";"Albánia";"Kilépő";4
"2870";"2025";"02";"Debrecen légi";"Ausztrália";"Belépő";1
"2871";"2025";"02";"Debrecen légi";"Ausztria";"Belépő";3
"2872";"2025";"02";"Debrecen légi";"Ausztria";"Kilépő";2
"2873";"2025";"02";"Debrecen légi";"Belgium";"Kilépő";4
"2874";"2025";"02";"Debrecen légi";"Brazilia";"Belépő";1
"2875";"2025";"02";"Debrecen légi";"Brazilia";"Kilépő";1
"2876";"2025";"02";"Debrecen légi";"Bulgária";"Belépő";1
"2877";"2025";"02";"Debrecen légi";"Bulgária";"Kilépő";1
"2878";"2025";"02";"Debrecen légi";"Ciprus";"Belépő";5
"2879";"2025";"02";"Debrecen légi";"Csehország";"Belépő";2
"2880";"2025";"02";"Debrecen légi";"Csehország";"Kilépő";2
"2881";"2025";"02";"Debrecen légi";"Dánia";"Kilépő";1
"2882";"2025";"02";"Debrecen légi";"Dominica";"Kilépő";1
"2883";"2025";"02";"Debrecen légi";"Egyesült Királyság";"Belépő";257
"2884";"2025";"02";"Debrecen légi";"Egyesült Királyság";"Kilépő";313
"2885";"2025";"02";"Debrecen légi";"Finnország";"Belépő";1
"2886";"2025";"02";"Debrecen légi";"Franciaország";"Belépő";4
"2887";"2025";"02";"Debrecen légi";"Franciaország";"Kilépő";4
"2888";"2025";"02";"Debrecen légi";"Fülöp-szigetek";"Belépő";1
"2889";"2025";"02";"Debrecen légi";"Fülöp-szigetek";"Kilépő";1
"2890";"2025";"02";"Debrecen légi";"Ghana";"Belépő";2
"2891";"2025";"02";"Debrecen légi";"Görögország";"Belépő";3
"2892";"2025";"02";"Debrecen légi";"Görögország";"Kilépő";5
"2893";"2025";"02";"Debrecen légi";"Hollandia";"Belépő";2
"2894";"2025";"02";"Debrecen légi";"Hollandia";"Kilépő";1
"2895";"2025";"02";"Debrecen légi";"India";"Belépő";3
"2896";"2025";"02";"Debrecen légi";"India";"Kilépő";2
"2897";"2025";"02";"Debrecen légi";"Irán";"Belépő";1
"2898";"2025";"02";"Debrecen légi";"Irország";"Belépő";3
"2899";"2025";"02";"Debrecen légi";"Irország";"Kilépő";6
"2900";"2025";"02";"Debrecen légi";"Izland";"Belépő";1
"2901";"2025";"02";"Debrecen légi";"Izrael";"Kilépő";1
"2902";"2025";"02";"Debrecen légi";"Japán";"Belépő";2
"2903";"2025";"02";"Debrecen légi";"Jordánia";"Belépő";1
"2904";"2025";"02";"Debrecen légi";"Jordánia";"Kilépő";1
"2905";"2025";"02";"Debrecen légi";"Kazahsztán";"Kilépő";1
"2906";"2025";"02";"Debrecen légi";"Kenya";"Belépő";1
"2907";"2025";"02";"Debrecen légi";"Kenya";"Kilépő";1
"2908";"2025";"02";"Debrecen légi";"Kina";"Belépő";3
"2909";"2025";"02";"Debrecen légi";"Koreai Közt.";"Belépő";6
"2910";"2025";"02";"Debrecen légi";"Koreai Közt.";"Kilépő";5
"2911";"2025";"02";"Debrecen légi";"Lengyelország";"Belépő";16
"2912";"2025";"02";"Debrecen légi";"Lengyelország";"Kilépő";10
"2913";"2025";"02";"Debrecen légi";"Lettország";"Belépő";4
"2914";"2025";"02";"Debrecen légi";"Lettország";"Kilépő";2
"2915";"2025";"02";"Debrecen légi";"Litvánia";"Belépő";2
"2916";"2025";"02";"Debrecen légi";"Litvánia";"Kilépő";1
"2917";"2025";"02";"Debrecen légi";"Magyarország";"Belépő";1318
"2918";"2025";"02";"Debrecen légi";"Magyarország";"Kilépő";1202
"2919";"2025";"02";"Debrecen légi";"Moldávia";"Belépő";1
"2920";"2025";"02";"Debrecen légi";"Moldávia";"Kilépő";1
"2921";"2025";"02";"Debrecen légi";"Namibia";"Belépő";1
"2922";"2025";"02";"Debrecen légi";"Namibia";"Kilépő";1
"2923";"2025";"02";"Debrecen légi";"Németország";"Belépő";4
"2924";"2025";"02";"Debrecen légi";"Németország";"Kilépő";2
"2925";"2025";"02";"Debrecen légi";"Nigéria";"Belépő";12
"2926";"2025";"02";"Debrecen légi";"Nigéria";"Kilépő";8
"2927";"2025";"02";"Debrecen légi";"Olaszország";"Belépő";8
"2928";"2025";"02";"Debrecen légi";"Olaszország";"Kilépő";9
"2929";"2025";"02";"Debrecen légi";"Pakisztán";"Belépő";1
"2930";"2025";"02";"Debrecen légi";"Palesztinai Autonóm Terület";"Kilépő";1
"2931";"2025";"02";"Debrecen légi";"Portugália";"Belépő";8
"2932";"2025";"02";"Debrecen légi";"Portugália";"Kilépő";5
"2933";"2025";"02";"Debrecen légi";"Románia";"Belépő";833
"2934";"2025";"02";"Debrecen légi";"Románia";"Kilépő";881
"2935";"2025";"02";"Debrecen légi";"Spanyolország";"Belépő";4
"2936";"2025";"02";"Debrecen légi";"Spanyolország";"Kilépő";1
"2937";"2025";"02";"Debrecen légi";"Sri Lanka";"Belépő";1
"2938";"2025";"02";"Debrecen légi";"Svájc";"Kilépő";1
"2939";"2025";"02";"Debrecen légi";"Svédország";"Belépő";1
"2940";"2025";"02";"Debrecen légi";"Svédország";"Kilépő";1
"2941";"2025";"02";"Debrecen légi";"Szlovákia";"Belépő";2
"2942";"2025";"02";"Debrecen légi";"Szlovákia";"Kilépő";6
"2943";"2025";"02";"Debrecen légi";"Tajvan";"Belépő";1
"2944";"2025";"02";"Debrecen légi";"Törökország";"Kilépő";1
"2945";"2025";"02";"Debrecen légi";"Ukrajna";"Belépő";10
"2946";"2025";"02";"Debrecen légi";"Ukrajna";"Kilépő";20
"2947";"2025";"02";"Debrecen légi";"USA";"Belépő";4
"2948";"2025";"02";"Debrecen légi";"USA";"Kilépő";11
"2949";"2025";"02";"Debrecen légi";"Zimbabwe";"Kilépő";4
"2950";"2025";"02";"Eperjeske vasút";"Ukrajna";"Belépő";212
"2951";"2025";"02";"Eperjeske vasút";"Ukrajna";"Kilépő";210
"2952";"2025";"02";"Hercegszántó közút";"Albánia";"Belépő";9
"2953";"2025";"02";"Hercegszántó közút";"Albánia";"Kilépő";5
"2954";"2025";"02";"Hercegszántó közút";"Algéria";"Belépő";1
"2955";"2025";"02";"Hercegszántó közút";"Algéria";"Kilépő";1
"2956";"2025";"02";"Hercegszántó közút";"Ausztrália";"Belépő";5
"2957";"2025";"02";"Hercegszántó közút";"Ausztrália";"Kilépő";4
"2958";"2025";"02";"Hercegszántó közút";"Ausztria";"Belépő";333
"2959";"2025";"02";"Hercegszántó közút";"Ausztria";"Kilépő";323
"2960";"2025";"02";"Hercegszántó közút";"Belgium";"Belépő";1
"2961";"2025";"02";"Hercegszántó közút";"Bosznia-Hercegovina";"Belépő";165
"2962";"2025";"02";"Hercegszántó közút";"Bosznia-Hercegovina";"Kilépő";101
"2963";"2025";"02";"Hercegszántó közút";"Bulgária";"Belépő";35
"2964";"2025";"02";"Hercegszántó közút";"Bulgária";"Kilépő";17
"2965";"2025";"02";"Hercegszántó közút";"Csehország";"Belépő";47
"2966";"2025";"02";"Hercegszántó közút";"Csehország";"Kilépő";40
"2967";"2025";"02";"Hercegszántó közút";"Dánia";"Belépő";10
"2968";"2025";"02";"Hercegszántó közút";"Dánia";"Kilépő";4
"2969";"2025";"02";"Hercegszántó közút";"Egyesült Királyság";"Belépő";7
"2970";"2025";"02";"Hercegszántó közút";"Egyesült Királyság";"Kilépő";7
"2971";"2025";"02";"Hercegszántó közút";"Észak-Macedónia";"Belépő";304
"2972";"2025";"02";"Hercegszántó közút";"Észak-Macedónia";"Kilépő";83
"2973";"2025";"02";"Hercegszántó közút";"Fehéroroszország";"Belépő";1
"2974";"2025";"02";"Hercegszántó közút";"Franciaország";"Belépő";16
"2975";"2025";"02";"Hercegszántó közút";"Franciaország";"Kilépő";27
"2976";"2025";"02";"Hercegszántó közút";"Görögország";"Kilépő";1
"2977";"2025";"02";"Hercegszántó közút";"Hollandia";"Belépő";12
"2978";"2025";"02";"Hercegszántó közút";"Hollandia";"Kilépő";18
"2979";"2025";"02";"Hercegszántó közút";"Hongkong";"Belépő";1
"2980";"2025";"02";"Hercegszántó közút";"Horvátország";"Belépő";793
"2981";"2025";"02";"Hercegszántó közút";"Horvátország";"Kilépő";825
"2982";"2025";"02";"Hercegszántó közút";"Indonézia";"Belépő";2
"2983";"2025";"02";"Hercegszántó közút";"Irország";"Belépő";1
"2984";"2025";"02";"Hercegszántó közút";"Irország";"Kilépő";3
"2985";"2025";"02";"Hercegszántó közút";"Izrael";"Belépő";5
"2986";"2025";"02";"Hercegszántó közút";"Kanada";"Belépő";1
"2987";"2025";"02";"Hercegszántó közút";"Kazahsztán";"Belépő";1
"2988";"2025";"02";"Hercegszántó közút";"Kina";"Belépő";8
"2989";"2025";"02";"Hercegszántó közút";"Kina";"Kilépő";3
"2990";"2025";"02";"Hercegszántó közút";"Koszovo";"Belépő";1
"2991";"2025";"02";"Hercegszántó közút";"Lengyelország";"Belépő";22
"2992";"2025";"02";"Hercegszántó közút";"Lengyelország";"Kilépő";25
"2993";"2025";"02";"Hercegszántó közút";"Libanon";"Kilépő";2
"2994";"2025";"02";"Hercegszántó közút";"Luxemburg";"Belépő";1
"2995";"2025";"02";"Hercegszántó közút";"Magyarország";"Belépő";3721
"2996";"2025";"02";"Hercegszántó közút";"Magyarország";"Kilépő";3970
"2997";"2025";"02";"Hercegszántó közút";"Mexikó";"Belépő";1
"2998";"2025";"02";"Hercegszántó közút";"Montenegró (Crna-gora)";"Belépő";252
"2999";"2025";"02";"Hercegszántó közút";"Montenegró (Crna-gora)";"Kilépő";62
"3000";"2025";"02";"Hercegszántó közút";"Németország";"Belépő";154
"3001";"2025";"02";"Hercegszántó közút";"Németország";"Kilépő";143
"3002";"2025";"02";"Hercegszántó közút";"Norvégia";"Belépő";2
"3003";"2025";"02";"Hercegszántó közút";"Norvégia";"Kilépő";3
"3004";"2025";"02";"Hercegszántó közút";"Olaszország";"Belépő";6
"3005";"2025";"02";"Hercegszántó közút";"Olaszország";"Kilépő";9
"3006";"2025";"02";"Hercegszántó közút";"Oroszország";"Belépő";11
"3007";"2025";"02";"Hercegszántó közút";"Oroszország";"Kilépő";9
"3008";"2025";"02";"Hercegszántó közút";"Portugália";"Belépő";1
"3009";"2025";"02";"Hercegszántó közút";"Románia";"Belépő";19
"3010";"2025";"02";"Hercegszántó közút";"Románia";"Kilépő";21
"3011";"2025";"02";"Hercegszántó közút";"Svájc";"Belépő";8
"3012";"2025";"02";"Hercegszántó közút";"Svájc";"Kilépő";8
"3013";"2025";"02";"Hercegszántó közút";"Svédország";"Belépő";18
"3014";"2025";"02";"Hercegszántó közút";"Svédország";"Kilépő";18
"3015";"2025";"02";"Hercegszántó közút";"Szerbia";"Belépő";7373
"3016";"2025";"02";"Hercegszántó közút";"Szerbia";"Kilépő";4865
"3017";"2025";"02";"Hercegszántó közút";"Szlovákia";"Belépő";231
"3018";"2025";"02";"Hercegszántó közút";"Szlovákia";"Kilépő";252
"3019";"2025";"02";"Hercegszántó közút";"Szlovénia";"Belépő";24
"3020";"2025";"02";"Hercegszántó közút";"Szlovénia";"Kilépő";16
"3021";"2025";"02";"Hercegszántó közút";"Törökország";"Belépő";3
"3022";"2025";"02";"Hercegszántó közút";"Törökország";"Kilépő";2
"3023";"2025";"02";"Hercegszántó közút";"Ukrajna";"Belépő";22
"3024";"2025";"02";"Hercegszántó közút";"Ukrajna";"Kilépő";10
"3025";"2025";"02";"Hercegszántó közút";"USA";"Belépő";7
"3026";"2025";"02";"Hercegszántó közút";"USA";"Kilépő";6
"3027";"2025";"02";"Kecskemét légi";"Magyarország";"Belépő";50
"3028";"2025";"02";"Kecskemét légi";"Magyarország";"Kilépő";165
"3029";"2025";"02";"Kübekháza közút";"Ausztria";"Belépő";24
"3030";"2025";"02";"Kübekháza közút";"Ausztria";"Kilépő";11
"3031";"2025";"02";"Kübekháza közút";"Belgium";"Belépő";1
"3032";"2025";"02";"Kübekháza közút";"Bulgária";"Belépő";2
"3033";"2025";"02";"Kübekháza közút";"Bulgária";"Kilépő";3
"3034";"2025";"02";"Kübekháza közút";"Csehország";"Belépő";1
"3035";"2025";"02";"Kübekháza közút";"Csehország";"Kilépő";2
"3036";"2025";"02";"Kübekháza közút";"Franciaország";"Belépő";3
"3037";"2025";"02";"Kübekháza közút";"Franciaország";"Kilépő";5
"3038";"2025";"02";"Kübekháza közút";"Horvátország";"Belépő";15
"3039";"2025";"02";"Kübekháza közút";"Horvátország";"Kilépő";13
"3040";"2025";"02";"Kübekháza közút";"Lengyelország";"Belépő";5
"3041";"2025";"02";"Kübekháza közút";"Lengyelország";"Kilépő";4
"3042";"2025";"02";"Kübekháza közút";"Lettország";"Belépő";1
"3043";"2025";"02";"Kübekháza közút";"Magyarország";"Belépő";2715
"3044";"2025";"02";"Kübekháza közút";"Magyarország";"Kilépő";1728
"3045";"2025";"02";"Kübekháza közút";"Németország";"Belépő";8
"3046";"2025";"02";"Kübekháza közút";"Németország";"Kilépő";2
"3047";"2025";"02";"Kübekháza közút";"Olaszország";"Belépő";1
"3048";"2025";"02";"Kübekháza közút";"Portugália";"Belépő";3
"3049";"2025";"02";"Kübekháza közút";"Portugália";"Kilépő";1
"3050";"2025";"02";"Kübekháza közút";"Románia";"Belépő";52
"3051";"2025";"02";"Kübekháza közút";"Románia";"Kilépő";41
"3052";"2025";"02";"Kübekháza közút";"Svájc";"Belépő";2
"3053";"2025";"02";"Kübekháza közút";"Szerbia";"Belépő";974
"3054";"2025";"02";"Kübekháza közút";"Szerbia";"Kilépő";762
"3055";"2025";"02";"Kübekháza közút";"Szlovákia";"Belépő";5
"3056";"2025";"02";"Kübekháza közút";"Szlovákia";"Kilépő";3
"3057";"2025";"02";"Lónya közút";"Ausztria";"Belépő";11
"3058";"2025";"02";"Lónya közút";"Azerbajdzsán";"Belépő";1
"3059";"2025";"02";"Lónya közút";"Belgium";"Belépő";3
"3060";"2025";"02";"Lónya közút";"Csehország";"Belépő";2
"3061";"2025";"02";"Lónya közút";"Egyesült Királyság";"Belépő";1
"3062";"2025";"02";"Lónya közút";"Finnország";"Belépő";1
"3063";"2025";"02";"Lónya közút";"Franciaország";"Belépő";2
"3064";"2025";"02";"Lónya közút";"Grúzia";"Belépő";4
"3065";"2025";"02";"Lónya közút";"Hollandia";"Belépő";2
"3066";"2025";"02";"Lónya közút";"Horvátország";"Belépő";3
"3067";"2025";"02";"Lónya közút";"Izrael";"Belépő";13
"3068";"2025";"02";"Lónya közút";"Izrael";"Kilépő";1
"3069";"2025";"02";"Lónya közút";"Kanada";"Belépő";2
"3070";"2025";"02";"Lónya közút";"Kina";"Belépő";1
"3071";"2025";"02";"Lónya közút";"Lengyelország";"Belépő";1
"3072";"2025";"02";"Lónya közút";"Magyarország";"Belépő";2004
"3073";"2025";"02";"Lónya közút";"Magyarország";"Kilépő";922
"3074";"2025";"02";"Lónya közút";"Moldávia";"Belépő";5
"3075";"2025";"02";"Lónya közút";"Moldávia";"Kilépő";2
"3076";"2025";"02";"Lónya közút";"Németország";"Belépő";8
"3077";"2025";"02";"Lónya közút";"Németország";"Kilépő";1
"3078";"2025";"02";"Lónya közút";"Olaszország";"Belépő";9
"3079";"2025";"02";"Lónya közút";"Olaszország";"Kilépő";2
"3080";"2025";"02";"Lónya közút";"Oroszország";"Belépő";3
"3081";"2025";"02";"Lónya közút";"Portugália";"Belépő";1
"3082";"2025";"02";"Lónya közút";"Románia";"Belépő";7
"3083";"2025";"02";"Lónya közút";"Románia";"Kilépő";1
"3084";"2025";"02";"Lónya közút";"Spanyolország";"Belépő";5
"3085";"2025";"02";"Lónya közút";"Svájc";"Belépő";5
"3086";"2025";"02";"Lónya közút";"Szerbia";"Belépő";1
"3087";"2025";"02";"Lónya közút";"Szlovákia";"Belépő";5
"3088";"2025";"02";"Lónya közút";"Szlovákia";"Kilépő";3
"3089";"2025";"02";"Lónya közút";"Szlovénia";"Belépő";1
"3090";"2025";"02";"Lónya közút";"Ukrajna";"Belépő";1643
"3091";"2025";"02";"Lónya közút";"Ukrajna";"Kilépő";316
"3092";"2025";"02";"Lónya közút";"USA";"Belépő";4
"3093";"2025";"02";"Lónya közút";"USA";"Kilépő";2
"3094";"2025";"02";"Lónya közút";"Vietnám";"Belépő";7
"3095";"2025";"02";"Mohács hajó (Szerb)";"Belgium";"Kilépő";1
"3096";"2025";"02";"Mohács hajó (Szerb)";"Bulgária";"Belépő";42
"3097";"2025";"02";"Mohács hajó (Szerb)";"Bulgária";"Kilépő";41
"3098";"2025";"02";"Mohács hajó (Szerb)";"Fülöp-szigetek";"Belépő";1
"3099";"2025";"02";"Mohács hajó (Szerb)";"Fülöp-szigetek";"Kilépő";1
"3100";"2025";"02";"Mohács hajó (Szerb)";"Hollandia";"Belépő";2
"3101";"2025";"02";"Mohács hajó (Szerb)";"Hollandia";"Kilépő";2
"3102";"2025";"02";"Mohács hajó (Szerb)";"Horvátország";"Belépő";9
"3103";"2025";"02";"Mohács hajó (Szerb)";"Horvátország";"Kilépő";8
"3104";"2025";"02";"Mohács hajó (Szerb)";"Magyarország";"Belépő";21
"3105";"2025";"02";"Mohács hajó (Szerb)";"Magyarország";"Kilépő";10
"3106";"2025";"02";"Mohács hajó (Szerb)";"Románia";"Belépő";185
"3107";"2025";"02";"Mohács hajó (Szerb)";"Románia";"Kilépő";134
"3108";"2025";"02";"Mohács hajó (Szerb)";"Szerbia";"Belépő";155
"3109";"2025";"02";"Mohács hajó (Szerb)";"Szerbia";"Kilépő";143
"3110";"2025";"02";"Mohács hajó (Szerb)";"Szlovákia";"Belépő";8
"3111";"2025";"02";"Mohács hajó (Szerb)";"Szlovákia";"Kilépő";14
"3112";"2025";"02";"Mohács hajó (Szerb)";"Ukrajna";"Belépő";138
"3113";"2025";"02";"Mohács hajó (Szerb)";"Ukrajna";"Kilépő";128
"3114";"2025";"02";"Pápa légi";"Finnország";"Kilépő";1
"3115";"2025";"02";"Pápa légi";"Grúzia";"Belépő";2
"3116";"2025";"02";"Pápa légi";"Hollandia";"Belépő";2
"3117";"2025";"02";"Pápa légi";"Hollandia";"Kilépő";2
"3118";"2025";"02";"Pápa légi";"Kazahsztán";"Belépő";1
"3119";"2025";"02";"Pápa légi";"Kirgizisztán";"Belépő";1
"3120";"2025";"02";"Pápa légi";"Lengyelország";"Belépő";1
"3121";"2025";"02";"Pápa légi";"Lengyelország";"Kilépő";6
"3122";"2025";"02";"Pápa légi";"Litvánia";"Kilépő";1
"3123";"2025";"02";"Pápa légi";"Norvégia";"Belépő";1
"3124";"2025";"02";"Pápa légi";"Norvégia";"Kilépő";3
"3125";"2025";"02";"Pápa légi";"Portugália";"Kilépő";2
"3126";"2025";"02";"Pápa légi";"Svédország";"Belépő";4
"3127";"2025";"02";"Pápa légi";"Svédország";"Kilépő";8
"3128";"2025";"02";"Pápa légi";"Törökország";"Belépő";1
"3129";"2025";"02";"Pápa légi";"USA";"Belépő";4
"3130";"2025";"02";"Pápa légi";"USA";"Kilépő";9
